source_label,list_url,detail_url,download_url,pdf_local,txt_local,sha1_pdf,pdf_text_len,title,crawl_time
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-tri-tue-nhan-tao/251009091536864496,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/9/9/75ecb748d62c41659cb717132a353c2a.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\15a44aab8a7758bb6e5809a2220363ad50166a0a.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\15a44aab8a7758bb6e5809a2220363ad50166a0a.txt,15a44aab8a7758bb6e5809a2220363ad50166a0a,81204,75ecb748d62c41659cb717132a353c2a.pdf,2025-10-17T08:27:23.951783+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dau-tu-kinh-doanh/250919082751081637,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/19/8/4e7733673de142eea680e7b7b5ced430.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\ac8b36b12e7263550a045985cf04668729e73d90.docx,D:\Github\Law_in_Tech\outputs\raw\txt\ac8b36b12e7263550a045985cf04668729e73d90.txt,ac8b36b12e7263550a045985cf04668729e73d90,56887,4e7733673de142eea680e7b7b5ced430.docx,2025-10-17T08:27:29.129919+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dau-tu-kinh-doanh/250919082751081637,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/19/8/4843d41fa14f4f3fab741629e5744237.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\7bcfa1e7dad01e795e81181db4c3b3b30d3382d6.docx,D:\Github\Law_in_Tech\outputs\raw\txt\7bcfa1e7dad01e795e81181db4c3b3b30d3382d6.txt,7bcfa1e7dad01e795e81181db4c3b3b30d3382d6,255011,4843d41fa14f4f3fab741629e5744237.docx,2025-10-17T08:27:29.816628+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dau-tu-kinh-doanh/250919082751081637,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/19/8/ccaf0ce9124e442a9af14a0649dda30a.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\f4629bf2588e6474759995b77ade80a98f8fdf78.docx,D:\Github\Law_in_Tech\outputs\raw\txt\f4629bf2588e6474759995b77ade80a98f8fdf78.txt,f4629bf2588e6474759995b77ade80a98f8fdf78,108379,ccaf0ce9124e442a9af14a0649dda30a.docx,2025-10-17T08:27:34.081960+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dau-tu-kinh-doanh/250919082751081637,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/19/8/86a3bf2d06b04a259d4ec8c27f879e9d.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\7a03325784339af01d7aa9741bc27f486fc1e0e8.docx,D:\Github\Law_in_Tech\outputs\raw\txt\7a03325784339af01d7aa9741bc27f486fc1e0e8.txt,7a03325784339af01d7aa9741bc27f486fc1e0e8,98373,86a3bf2d06b04a259d4ec8c27f879e9d.docx,2025-10-17T08:27:34.872589+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-dau-tu-kinh-doanh/250919082751081637,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/19/8/85b28458761f428b89eff128241a13a6.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\2d695705ffbe8b96bb01ea7ffe23c884a3818ea4.docx,D:\Github\Law_in_Tech\outputs\raw\txt\2d695705ffbe8b96bb01ea7ffe23c884a3818ea4.txt,2d695705ffbe8b96bb01ea7ffe23c884a3818ea4,44948,85b28458761f428b89eff128241a13a6.docx,2025-10-17T08:27:35.091778+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-quy-hoach-do-thi-va-nong-thon/250919091444896786,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/19/9/4abfce99c6594c7e8461170427711c77.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\05d6b9381297e0e51ed1ce42d66f7c4b627aabc9.doc,D:\Github\Law_in_Tech\outputs\raw\txt\05d6b9381297e0e51ed1ce42d66f7c4b627aabc9.txt,05d6b9381297e0e51ed1ce42d66f7c4b627aabc9,0,4abfce99c6594c7e8461170427711c77.doc,2025-10-17T08:27:38.658472+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-xay-dung-sua-doi/250919104035275430,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/19/14/c4e670d7a71e4f18a0553fbe5f64a4ea.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\c1df1e62a017ca20efec3a8bcd18e6b4ab9e2ba4.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\c1df1e62a017ca20efec3a8bcd18e6b4ab9e2ba4.txt,c1df1e62a017ca20efec3a8bcd18e6b4ab9e2ba4,135798,c4e670d7a71e4f18a0553fbe5f64a4ea.pdf,2025-10-17T08:27:46.851812+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-thong-ke-so-892015qh13-va-luat-so-012021qh15-sua-doi-bo-sung-mot-so-dieu-va-phu-luc-danh-muc-chi-tieu-thong-ke-quoc-gia-cua-luat-thong-ke/251010110829285311,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/10/11/652e743d39064c1098732c26ad58de99.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\b8fcfff21d12766ba73fe1fc8306b9d71e1bcea7.docx,D:\Github\Law_in_Tech\outputs\raw\txt\b8fcfff21d12766ba73fe1fc8306b9d71e1bcea7.txt,b8fcfff21d12766ba73fe1fc8306b9d71e1bcea7,21511,652e743d39064c1098732c26ad58de99.docx,2025-10-17T08:27:50.092412+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-thong-ke-so-892015qh13-va-luat-so-012021qh15-sua-doi-bo-sung-mot-so-dieu-va-phu-luc-danh-muc-chi-tieu-thong-ke-quoc-gia-cua-luat-thong-ke/251010110829285311,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/10/11/ace93236d004476e802f9b0914d03973.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\f3457a8accf6dcb8cac036fc547a505438488a3c.docx,D:\Github\Law_in_Tech\outputs\raw\txt\f3457a8accf6dcb8cac036fc547a505438488a3c.txt,f3457a8accf6dcb8cac036fc547a505438488a3c,22938,ace93236d004476e802f9b0914d03973.docx,2025-10-17T08:27:50.248163+00:00
